,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[19, 6]",571.279,171.299,227.612,816.025,45.837,33.114,15.0,70.0,1.22
"popularity_module_non_topic_women[19, 7]",-1017.932,108.939,-1193.23,-821.738,16.416,11.685,48.0,54.0,1.05
"popularity_module_non_topic_women[19, 8]",-116.697,135.345,-349.503,132.008,12.112,8.759,128.0,113.0,1.03
"popularity_module_non_topic_women[19, 9]",-98.194,114.649,-278.238,109.833,19.32,13.776,36.0,105.0,1.08
"popularity_module_non_topic_women[19, 10]",5.397,264.269,-479.21,536.819,16.477,16.511,262.0,172.0,1.01
"popularity_module_non_topic_women[19, 11]",11.125,282.926,-450.703,579.024,14.264,17.314,398.0,162.0,0.99
"popularity_module_non_topic_women[19, 12]",6.739,265.781,-510.444,460.623,14.999,26.668,317.0,73.0,1.06
"popularity_module_non_topic_women[19, 13]",6.102,260.195,-375.083,569.25,14.374,16.275,334.0,152.0,1.0
"popularity_module_non_topic_women[19, 14]",-21.619,279.54,-544.837,476.966,13.031,18.348,460.0,191.0,1.03
"popularity_module_non_topic_women[19, 15]",-22.973,276.821,-511.452,492.632,13.341,19.811,460.0,137.0,1.04
"popularity_module_non_topic_women[19, 16]",-28.767,268.378,-462.713,486.512,14.66,15.924,338.0,195.0,1.01
"popularity_module_non_topic_women[19, 17]",-15.969,336.537,-688.791,540.789,17.344,28.064,376.0,131.0,1.05
"popularity_module_non_topic_women[19, 18]",17.439,270.911,-478.322,554.606,16.878,16.151,267.0,151.0,1.01
"popularity_module_non_topic_women[19, 19]",4.308,274.145,-538.82,486.163,17.868,18.879,226.0,98.0,1.0
"popularity_module_non_topic_women[19, 20]",14.626,278.389,-519.01,550.182,14.553,19.05,346.0,185.0,1.02
"popularity_module_non_topic_women[19, 21]",26.388,321.927,-454.411,604.928,15.286,28.908,396.0,151.0,1.03
"popularity_module_non_topic_women[19, 22]",-7.408,289.097,-586.36,438.708,15.081,20.238,362.0,162.0,1.01
"popularity_module_non_topic_women[19, 23]",-8.58,284.606,-478.571,547.258,19.007,15.1,224.0,157.0,1.01
"popularity_module_non_topic_women[19, 24]",-19.763,257.023,-445.978,482.032,14.935,16.858,316.0,105.0,1.01
"popularity_module_non_topic_women[19, 25]",-18.553,295.856,-529.336,486.375,14.588,16.872,394.0,158.0,0.99
"popularity_module_non_topic_women[19, 26]",-0.778,307.673,-638.272,605.645,16.864,21.451,290.0,168.0,1.03
"popularity_module_non_topic_women[19, 27]",-21.608,271.782,-506.109,529.281,14.797,19.3,325.0,183.0,1.0
"popularity_module_non_topic_women[19, 28]",-2.2,289.414,-584.473,480.22,16.612,17.859,307.0,161.0,1.04
"popularity_module_non_topic_women[19, 29]",-11.649,256.032,-501.644,436.607,16.935,14.236,229.0,157.0,1.01
"popularity_module_non_topic_women[19, 30]",16.996,271.349,-458.001,528.933,14.099,23.168,337.0,136.0,1.01
"popularity_module_non_topic_women[19, 31]",-12.934,284.145,-549.948,504.451,14.873,16.108,358.0,234.0,1.0
"popularity_module_non_topic_women[19, 32]",4.685,299.22,-460.439,557.339,17.015,17.828,307.0,171.0,1.05
"popularity_module_non_topic_women[19, 33]",-0.062,280.965,-548.907,524.661,13.529,27.457,452.0,153.0,1.03
"popularity_module_non_topic_women[19, 34]",-11.357,280.378,-583.46,430.876,16.215,15.389,316.0,196.0,1.0
"popularity_module_non_topic_women[19, 35]",0.678,267.335,-443.451,508.968,14.972,16.156,327.0,115.0,1.01
"popularity_module_non_topic_women[19, 36]",-12.246,320.829,-565.497,636.254,17.652,30.53,373.0,88.0,1.07
"popularity_module_non_topic_women[19, 37]",-1.986,250.321,-401.779,533.969,11.669,14.587,460.0,245.0,1.0
"popularity_module_non_topic_women[19, 38]",7.508,231.389,-404.821,481.607,13.491,13.212,284.0,192.0,1.02
"popularity_module_non_topic_women[19, 39]",1.203,295.331,-545.214,526.51,17.989,19.129,271.0,159.0,1.0
"popularity_module_non_topic_women[19, 40]",15.689,274.188,-507.104,552.928,17.054,18.963,250.0,159.0,1.01
"popularity_module_non_topic_women[19, 41]",3.764,304.391,-538.802,585.609,14.998,27.916,443.0,79.0,1.02
"popularity_module_non_topic_women[19, 42]",17.638,299.859,-611.386,574.671,15.915,22.092,360.0,132.0,1.0
"popularity_module_non_topic_women[19, 43]",25.747,270.317,-431.727,514.04,16.313,17.643,262.0,138.0,1.01
"popularity_module_non_topic_women[19, 44]",32.818,299.721,-575.008,553.536,15.048,17.711,373.0,189.0,1.01
"popularity_module_non_topic_women[19, 45]",8.974,288.981,-497.374,502.14,14.051,19.29,460.0,149.0,1.05
"popularity_module_non_topic_women[19, 46]",-1.843,298.191,-477.23,567.445,17.668,19.492,279.0,184.0,1.02
"popularity_module_non_topic_women[19, 47]",11.278,296.154,-491.487,562.523,20.323,19.682,232.0,152.0,1.02
"popularity_module_non_topic_women[19, 48]",-17.645,267.915,-591.639,416.579,12.489,18.263,460.0,158.0,1.04
"popularity_module_non_topic_women[19, 49]",7.578,273.438,-483.136,578.819,12.779,26.647,460.0,130.0,1.05
"popularity_module_non_topic_women[19, 50]",1.2,273.539,-501.111,495.093,13.788,16.055,406.0,182.0,1.0
"popularity_module_non_topic_women[19, 51]",-12.432,290.356,-505.713,569.283,15.276,19.17,343.0,189.0,1.01
"popularity_module_non_topic_women[19, 52]",-18.353,274.512,-464.232,531.367,16.829,20.191,277.0,153.0,1.04
"popularity_module_non_topic_women[20, 0]",-119.622,119.814,-357.77,87.861,19.693,14.036,37.0,136.0,1.08
"popularity_module_non_topic_women[20, 1]",179.926,109.096,-23.838,370.118,14.974,10.647,52.0,95.0,1.06
"popularity_module_non_topic_women[20, 2]",121.591,109.81,-77.833,316.208,15.946,11.345,49.0,118.0,1.06
"popularity_module_non_topic_women[20, 3]",360.594,175.844,28.816,641.842,68.241,50.548,7.0,43.0,1.68
"popularity_module_non_topic_women[20, 4]",-45.343,123.452,-249.67,175.332,17.834,12.688,58.0,105.0,1.08
"popularity_module_non_topic_women[20, 5]",37.043,105.911,-170.35,216.624,14.445,10.27,55.0,86.0,1.05
"popularity_module_non_topic_women[20, 6]",-600.826,169.772,-888.436,-316.346,65.747,48.69,7.0,38.0,1.7
"popularity_module_non_topic_women[20, 7]",-48.307,118.139,-309.181,135.724,15.559,11.058,57.0,121.0,1.04
"popularity_module_non_topic_women[20, 8]",-74.704,113.331,-307.415,112.758,14.858,10.559,60.0,143.0,1.04
"popularity_module_non_topic_women[20, 9]",15.357,294.028,-515.927,516.398,15.786,21.523,357.0,192.0,1.04
"popularity_module_non_topic_women[20, 10]",15.931,304.402,-524.185,557.137,14.327,22.301,414.0,194.0,1.01
"popularity_module_non_topic_women[20, 11]",-5.403,314.581,-555.811,583.898,16.03,20.743,386.0,191.0,1.0
"popularity_module_non_topic_women[20, 12]",-3.321,334.499,-559.256,650.307,20.153,25.137,289.0,91.0,1.02
"popularity_module_non_topic_women[20, 13]",-1.011,302.079,-529.933,545.475,16.996,19.597,312.0,192.0,1.01
"popularity_module_non_topic_women[20, 14]",-13.573,256.96,-544.405,389.087,12.329,16.241,447.0,142.0,1.04
"popularity_module_non_topic_women[20, 15]",-27.692,276.7,-574.399,486.094,16.16,16.194,317.0,135.0,1.03
"popularity_module_non_topic_women[20, 16]",5.213,319.219,-520.804,659.157,18.429,22.733,314.0,161.0,1.05
"popularity_module_non_topic_women[20, 17]",8.891,300.819,-551.364,489.861,14.023,21.096,460.0,154.0,1.0
"popularity_module_non_topic_women[20, 18]",-3.689,261.436,-416.362,520.949,16.48,14.284,249.0,145.0,1.0
"popularity_module_non_topic_women[20, 19]",14.394,264.013,-506.121,498.599,12.307,18.805,460.0,121.0,1.01
"popularity_module_non_topic_women[20, 20]",0.453,291.27,-515.234,578.995,14.685,17.948,430.0,196.0,0.99
"popularity_module_non_topic_women[20, 21]",-7.873,317.86,-581.916,620.938,19.987,18.907,237.0,240.0,1.0
"popularity_module_non_topic_women[20, 22]",3.936,261.447,-426.114,478.479,12.377,16.555,460.0,161.0,1.01
"popularity_module_non_topic_women[20, 23]",0.212,270.5,-546.688,454.051,16.052,16.575,283.0,92.0,1.02
"popularity_module_non_topic_women[20, 24]",-27.467,310.13,-646.052,450.69,17.194,18.932,324.0,189.0,1.0
"popularity_module_non_topic_women[20, 25]",-31.786,267.229,-471.308,545.048,15.667,26.515,319.0,97.0,1.04
"popularity_module_non_topic_women[20, 26]",3.486,259.504,-398.434,548.138,14.937,16.609,293.0,175.0,1.04
"popularity_module_non_topic_women[20, 27]",18.761,301.459,-597.752,510.221,17.474,25.756,306.0,83.0,1.06
"popularity_module_non_topic_women[20, 28]",17.248,298.826,-511.278,530.435,18.432,20.097,254.0,101.0,1.04
"popularity_module_non_topic_women[20, 29]",16.949,273.964,-576.408,502.371,14.919,20.697,348.0,138.0,1.01
"popularity_module_non_topic_women[20, 30]",5.642,276.373,-622.536,416.574,14.964,20.587,344.0,186.0,1.05
"popularity_module_non_topic_women[20, 31]",-7.692,321.642,-687.806,495.928,15.305,24.137,424.0,160.0,1.03
"popularity_module_non_topic_women[20, 32]",-51.437,256.588,-423.124,483.497,13.282,16.125,367.0,175.0,1.0
"popularity_module_non_topic_women[20, 33]",-16.102,302.689,-587.803,514.195,18.25,19.56,286.0,143.0,1.02
"popularity_module_non_topic_women[20, 34]",-10.138,251.052,-527.788,387.376,14.94,29.227,296.0,94.0,1.04
"popularity_module_non_topic_women[20, 35]",-27.975,238.51,-447.116,441.22,12.371,18.469,393.0,193.0,1.02
"popularity_module_non_topic_women[20, 36]",25.919,273.114,-497.252,472.797,16.058,17.761,287.0,194.0,1.03
"popularity_module_non_topic_women[20, 37]",-2.267,256.263,-468.652,441.564,11.946,14.904,460.0,225.0,1.0
"popularity_module_non_topic_women[20, 38]",25.739,285.065,-484.785,480.559,15.302,20.415,340.0,114.0,1.02
"popularity_module_non_topic_women[20, 39]",14.75,309.611,-672.087,525.186,19.539,27.183,263.0,130.0,1.03
"popularity_module_non_topic_women[20, 40]",-21.738,309.082,-576.157,590.661,14.408,26.429,460.0,128.0,1.02
"popularity_module_non_topic_women[20, 41]",44.543,293.768,-486.312,598.803,14.514,30.676,415.0,163.0,1.03
"popularity_module_non_topic_women[20, 42]",1.377,284.116,-488.298,594.051,29.047,20.603,99.0,180.0,1.03
"popularity_module_non_topic_women[20, 43]",7.74,300.748,-517.729,563.453,20.099,19.578,224.0,141.0,1.04
"popularity_module_non_topic_women[20, 44]",-20.992,322.459,-652.042,528.248,17.793,23.218,325.0,150.0,1.0
"popularity_module_non_topic_women[20, 45]",14.943,265.038,-561.618,426.764,14.99,16.342,317.0,190.0,1.01
"popularity_module_non_topic_women[20, 46]",0.668,329.325,-657.512,567.191,17.661,22.996,358.0,185.0,1.03
"popularity_module_non_topic_women[20, 47]",23.853,294.281,-476.731,641.296,14.373,21.231,430.0,150.0,1.03
"popularity_module_non_topic_women[20, 48]",-11.451,297.665,-564.075,542.164,13.876,19.657,460.0,232.0,0.99
"popularity_module_non_topic_women[20, 49]",6.124,260.422,-483.362,471.953,15.17,13.834,318.0,172.0,1.01
"popularity_module_non_topic_women[20, 50]",7.613,241.441,-449.257,418.832,13.741,16.263,314.0,162.0,1.0
"popularity_module_non_topic_women[20, 51]",-4.407,262.052,-413.908,513.792,12.84,29.77,451.0,39.0,1.06
"popularity_module_non_topic_women[20, 52]",3.452,267.913,-457.81,508.313,15.277,15.412,309.0,196.0,1.03
"popularity_module_non_topic_women[21, 0]",-133.929,116.031,-374.899,85.357,11.837,8.395,96.0,171.0,1.01
"popularity_module_non_topic_women[21, 1]",201.072,111.04,20.03,417.342,14.855,10.559,56.0,93.0,1.03
"popularity_module_non_topic_women[21, 2]",165.183,97.887,-2.018,357.988,13.045,9.272,56.0,133.0,1.07
"popularity_module_non_topic_women[21, 3]",260.749,172.938,-16.376,588.628,64.101,47.278,8.0,58.0,1.61
"popularity_module_non_topic_women[21, 4]",0.963,131.202,-248.659,220.397,16.111,11.443,69.0,135.0,1.02
"popularity_module_non_topic_women[21, 5]",60.225,106.078,-122.402,256.614,14.115,10.033,57.0,91.0,1.05
"popularity_module_non_topic_women[21, 6]",405.837,196.772,112.529,797.375,51.295,37.015,15.0,67.0,1.23
"popularity_module_non_topic_women[21, 7]",-991.139,110.884,-1173.11,-790.52,23.412,16.775,23.0,58.0,1.17
"popularity_module_non_topic_women[21, 8]",-109.277,134.329,-363.616,137.467,14.792,10.497,81.0,77.0,1.01
"popularity_module_non_topic_women[21, 9]",29.795,103.305,-187.208,192.987,13.337,9.477,60.0,104.0,1.08
"popularity_module_non_topic_women[21, 10]",-15.656,284.138,-515.518,474.699,13.245,20.692,460.0,141.0,1.04
"popularity_module_non_topic_women[21, 11]",6.562,316.264,-466.731,540.879,17.799,22.392,305.0,136.0,0.99
"popularity_module_non_topic_women[21, 12]",14.6,269.319,-498.832,465.283,14.322,19.631,375.0,158.0,1.0
"popularity_module_non_topic_women[21, 13]",-13.762,240.692,-387.302,429.721,15.455,14.593,245.0,160.0,1.02
"popularity_module_non_topic_women[21, 14]",-21.018,264.568,-514.551,411.118,15.247,16.148,296.0,189.0,1.0
"popularity_module_non_topic_women[21, 15]",35.659,312.049,-550.633,588.04,14.546,21.762,460.0,228.0,1.0
"popularity_module_non_topic_women[21, 16]",-29.0,290.617,-609.001,429.03,14.161,27.81,415.0,181.0,1.07
"popularity_module_non_topic_women[21, 17]",-14.203,311.514,-540.74,612.97,17.619,19.574,321.0,188.0,1.02
"popularity_module_non_topic_women[21, 18]",-9.419,259.744,-425.447,456.64,14.322,15.709,324.0,193.0,1.0
"popularity_module_non_topic_women[21, 19]",-1.766,295.626,-510.153,585.481,13.781,19.602,460.0,155.0,1.01
"popularity_module_non_topic_women[21, 20]",4.341,319.225,-587.551,633.8,16.453,25.109,403.0,149.0,1.01
"popularity_module_non_topic_women[21, 21]",0.089,301.169,-570.91,553.278,17.11,30.626,322.0,93.0,1.04
"popularity_module_non_topic_women[21, 22]",12.492,268.952,-495.719,502.296,12.989,29.511,432.0,62.0,1.07
"popularity_module_non_topic_women[21, 23]",13.339,304.113,-574.431,511.848,14.176,24.046,460.0,183.0,1.02
"popularity_module_non_topic_women[21, 24]",-13.512,294.227,-480.36,487.748,14.064,33.164,425.0,141.0,1.07
"popularity_module_non_topic_women[21, 25]",13.007,249.782,-486.217,439.283,14.609,21.543,297.0,150.0,1.05
"popularity_module_non_topic_women[21, 26]",1.493,268.328,-471.995,546.029,14.878,30.965,322.0,152.0,1.06
"popularity_module_non_topic_women[21, 27]",3.795,268.613,-457.026,544.289,13.055,18.014,429.0,185.0,1.0
"popularity_module_non_topic_women[21, 28]",-12.746,276.807,-540.342,486.955,14.835,18.11,370.0,191.0,1.0
"popularity_module_non_topic_women[21, 29]",33.822,300.348,-419.177,685.189,14.001,27.133,460.0,119.0,1.03
"popularity_module_non_topic_women[21, 30]",-12.716,253.252,-487.735,433.815,15.414,19.914,265.0,146.0,1.07
"popularity_module_non_topic_women[21, 31]",0.656,310.412,-612.927,512.067,20.531,18.61,234.0,182.0,1.01
"popularity_module_non_topic_women[21, 32]",9.353,295.322,-564.908,529.78,19.886,17.367,224.0,156.0,1.01
"popularity_module_non_topic_women[21, 33]",-28.275,286.283,-595.049,530.274,14.948,18.338,367.0,194.0,1.01
"popularity_module_non_topic_women[21, 34]",2.024,285.166,-519.999,469.439,16.065,16.967,332.0,157.0,1.03
"popularity_module_non_topic_women[21, 35]",17.699,247.996,-419.157,491.485,13.939,17.031,320.0,81.0,1.02
"popularity_module_non_topic_women[21, 36]",7.283,269.889,-452.764,527.135,15.734,20.461,294.0,152.0,1.0
"popularity_module_non_topic_women[21, 37]",6.969,286.171,-450.553,548.904,15.262,15.166,349.0,193.0,1.0
"popularity_module_non_topic_women[21, 38]",-18.834,283.853,-541.955,484.121,18.081,18.127,275.0,177.0,1.01
"popularity_module_non_topic_women[21, 39]",-3.884,304.171,-566.561,557.279,17.148,18.909,334.0,177.0,1.0
"popularity_module_non_topic_women[21, 40]",15.679,295.834,-467.462,608.83,17.002,20.095,290.0,195.0,1.0
"popularity_module_non_topic_women[21, 41]",-15.567,275.555,-467.226,508.091,17.097,16.63,259.0,190.0,1.02
"popularity_module_non_topic_women[21, 42]",6.662,246.158,-512.824,417.298,12.709,14.503,385.0,192.0,1.0
"popularity_module_non_topic_women[21, 43]",14.4,256.977,-415.51,562.717,12.853,17.153,402.0,164.0,1.01
"popularity_module_non_topic_women[21, 44]",6.06,270.941,-563.299,459.102,14.568,25.005,332.0,158.0,1.1
"popularity_module_non_topic_women[21, 45]",3.406,288.956,-500.162,485.25,13.47,19.508,460.0,185.0,1.01
"popularity_module_non_topic_women[21, 46]",-26.422,301.269,-570.294,501.903,14.044,22.719,460.0,157.0,0.99
"popularity_module_non_topic_women[21, 47]",-9.484,299.763,-616.676,500.849,16.301,17.448,336.0,239.0,1.01
"popularity_module_non_topic_women[21, 48]",-27.599,254.106,-520.767,382.671,13.08,13.951,383.0,195.0,1.01
"popularity_module_non_topic_women[21, 49]",0.311,286.549,-532.159,550.46,16.833,15.869,273.0,188.0,1.0
"popularity_module_non_topic_women[21, 50]",-0.698,258.689,-480.104,487.483,12.986,28.836,383.0,43.0,1.05
"popularity_module_non_topic_women[21, 51]",-12.164,285.216,-490.697,542.13,20.094,17.899,201.0,190.0,1.05
"popularity_module_non_topic_women[21, 52]",-15.455,283.669,-565.085,511.247,16.868,17.012,289.0,158.0,1.02
"popularity_module_non_topic_women[22, 0]",-2.367,329.909,-685.886,544.95,18.802,21.775,299.0,161.0,1.0
"popularity_module_non_topic_women[22, 1]",-29.969,298.106,-542.342,537.366,14.767,19.515,397.0,186.0,1.04
"popularity_module_non_topic_women[22, 2]",-16.844,316.651,-726.998,481.84,15.708,24.218,417.0,134.0,1.04
"popularity_module_non_topic_women[22, 3]",38.753,335.718,-650.097,610.178,15.93,23.217,460.0,160.0,1.02
"popularity_module_non_topic_women[22, 4]",-15.436,298.783,-471.8,635.405,14.135,22.291,439.0,156.0,1.04
"popularity_module_non_topic_women[22, 5]",-6.82,274.209,-517.832,491.435,12.818,17.667,460.0,185.0,1.04
"popularity_module_non_topic_women[22, 6]",-24.216,304.168,-545.145,560.308,17.564,19.193,281.0,159.0,1.0
"popularity_module_non_topic_women[22, 7]",16.731,281.333,-512.302,489.061,14.002,18.732,428.0,129.0,1.03
"popularity_module_non_topic_women[22, 8]",18.834,298.926,-575.748,550.422,13.934,24.686,460.0,145.0,1.01
"popularity_module_non_topic_women[22, 9]",5.989,270.411,-526.505,486.484,17.581,16.668,238.0,180.0,1.02
"popularity_module_non_topic_women[22, 10]",1.789,264.436,-453.742,430.393,17.123,16.625,245.0,141.0,1.02
"popularity_module_non_topic_women[22, 11]",14.761,249.57,-634.068,359.398,12.569,17.859,403.0,153.0,1.0
"popularity_module_non_topic_women[22, 12]",-19.821,266.118,-478.321,472.579,16.712,19.79,264.0,152.0,1.01
"popularity_module_non_topic_women[22, 13]",18.809,264.773,-564.3,430.475,12.342,18.634,460.0,188.0,1.01
"popularity_module_non_topic_women[22, 14]",-12.96,262.265,-446.618,549.083,12.471,17.758,434.0,219.0,1.02
"popularity_module_non_topic_women[22, 15]",3.244,295.539,-536.982,562.835,16.907,31.295,293.0,157.0,1.04
"popularity_module_non_topic_women[22, 16]",29.559,296.5,-520.661,564.344,18.869,20.529,262.0,136.0,1.01
"popularity_module_non_topic_women[22, 17]",-1.962,315.819,-645.466,481.401,17.248,21.411,327.0,191.0,1.01
"popularity_module_non_topic_women[22, 18]",-1.129,304.179,-520.967,573.344,15.242,22.128,381.0,124.0,1.05
"popularity_module_non_topic_women[22, 19]",22.135,318.111,-490.203,730.539,16.578,22.326,333.0,156.0,1.03
"popularity_module_non_topic_women[22, 20]",-16.621,287.047,-457.97,488.431,16.718,19.026,302.0,133.0,0.99
"popularity_module_non_topic_women[22, 21]",3.681,295.089,-585.239,548.066,14.662,21.015,396.0,156.0,1.02
"popularity_module_non_topic_women[22, 22]",18.452,305.475,-519.505,550.618,14.24,26.953,460.0,143.0,1.04
"popularity_module_non_topic_women[22, 23]",1.552,303.528,-599.454,520.765,19.025,28.029,259.0,194.0,1.11
"popularity_module_non_topic_women[22, 24]",12.837,324.18,-563.595,611.067,15.112,25.766,460.0,182.0,1.04
"popularity_module_non_topic_women[22, 25]",26.942,271.629,-424.97,577.032,16.547,20.129,283.0,156.0,1.02
"popularity_module_non_topic_women[22, 26]",1.913,288.46,-538.66,536.315,17.807,16.419,259.0,191.0,1.0
"popularity_module_non_topic_women[22, 27]",-0.512,251.995,-525.888,385.186,15.186,20.299,284.0,165.0,1.04
"popularity_module_non_topic_women[22, 28]",7.174,250.004,-444.552,469.108,14.157,14.412,317.0,157.0,1.02
"popularity_module_non_topic_women[22, 29]",-2.286,262.964,-472.201,481.767,13.793,14.866,349.0,190.0,1.01
"popularity_module_non_topic_women[22, 30]",-6.282,296.898,-538.696,533.26,15.126,22.963,412.0,118.0,1.01
"popularity_module_non_topic_women[22, 31]",-16.041,275.708,-466.501,505.369,16.667,17.322,268.0,153.0,1.02
"popularity_module_non_topic_women[22, 32]",-15.599,256.016,-503.794,479.05,17.429,17.536,214.0,111.0,1.01
"popularity_module_non_topic_women[22, 33]",21.102,306.992,-532.383,585.071,16.02,25.447,345.0,166.0,1.02
