,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[12, 27]",-6.6,287.22,-494.66,536.202,13.052,15.226,495.0,202.0,1.0
"popularity_module_non_topic_women[12, 28]",-8.409,287.34,-581.835,457.189,12.199,21.845,559.0,265.0,1.05
"popularity_module_non_topic_women[12, 29]",9.696,289.507,-546.634,511.994,13.334,13.008,478.0,311.0,1.0
"popularity_module_non_topic_women[12, 30]",-18.354,291.504,-558.396,512.406,13.35,12.457,477.0,330.0,1.02
"popularity_module_non_topic_women[12, 31]",19.377,281.691,-519.923,512.622,13.077,12.738,460.0,319.0,1.01
"popularity_module_non_topic_women[12, 32]",29.885,303.599,-545.964,576.721,14.198,17.087,469.0,299.0,1.0
"popularity_module_non_topic_women[12, 33]",-16.791,294.014,-636.828,430.567,13.019,18.979,511.0,257.0,1.0
"popularity_module_non_topic_women[12, 34]",-1.681,274.985,-544.109,477.444,14.447,11.156,359.0,297.0,1.01
"popularity_module_non_topic_women[12, 35]",-9.448,270.427,-447.127,555.978,12.567,13.029,463.0,338.0,1.01
"popularity_module_non_topic_women[12, 36]",5.177,266.186,-516.789,434.462,13.398,12.41,389.0,215.0,1.0
"popularity_module_non_topic_women[12, 37]",-6.467,274.813,-512.791,472.442,13.486,14.015,414.0,371.0,1.01
"popularity_module_non_topic_women[12, 38]",-1.953,263.496,-505.876,466.858,10.435,12.0,645.0,280.0,1.0
"popularity_module_non_topic_women[12, 39]",-9.417,277.028,-486.842,497.929,11.522,12.519,576.0,340.0,1.0
"popularity_module_non_topic_women[12, 40]",9.252,297.496,-593.204,512.41,13.797,13.977,459.0,255.0,1.01
"popularity_module_non_topic_women[12, 41]",-1.06,283.649,-479.035,578.99,14.197,11.576,399.0,373.0,1.0
"popularity_module_non_topic_women[12, 42]",-3.857,276.836,-516.286,512.275,12.751,12.946,484.0,414.0,1.0
"popularity_module_non_topic_women[12, 43]",11.638,283.202,-574.975,526.305,12.664,15.695,533.0,234.0,1.02
"popularity_module_non_topic_women[12, 44]",-0.767,275.393,-445.38,594.132,13.281,12.771,434.0,336.0,1.01
"popularity_module_non_topic_women[12, 45]",9.169,282.687,-551.874,465.884,12.935,13.08,504.0,362.0,1.0
"popularity_module_non_topic_women[12, 46]",-7.688,304.999,-645.632,520.709,13.127,15.358,541.0,364.0,1.01
"popularity_module_non_topic_women[12, 47]",13.939,266.741,-486.72,531.456,12.011,13.033,501.0,290.0,1.01
"popularity_module_non_topic_women[12, 48]",-4.622,280.907,-597.181,430.835,13.709,16.575,432.0,282.0,1.0
"popularity_module_non_topic_women[12, 49]",-15.903,318.457,-495.3,700.177,16.135,15.503,378.0,255.0,1.0
"popularity_module_non_topic_women[12, 50]",-8.975,303.201,-546.485,573.385,12.754,13.749,559.0,323.0,1.01
"popularity_module_non_topic_women[13, 0]",219.6,68.093,110.905,355.069,8.327,5.914,70.0,131.0,1.05
"popularity_module_non_topic_women[13, 1]",93.912,80.277,-60.798,229.132,6.557,4.645,146.0,348.0,1.02
"popularity_module_non_topic_women[13, 2]",-129.901,98.629,-304.54,47.157,9.324,6.61,107.0,282.0,1.03
"popularity_module_non_topic_women[13, 3]",-56.957,84.375,-193.932,113.2,7.406,5.249,123.0,142.0,1.01
"popularity_module_non_topic_women[13, 4]",197.591,61.427,86.572,313.584,5.464,3.873,130.0,168.0,1.02
"popularity_module_non_topic_women[13, 5]",181.736,85.488,10.918,325.424,7.252,5.139,140.0,269.0,1.03
"popularity_module_non_topic_women[13, 6]",-176.578,116.973,-371.062,59.225,6.869,5.11,294.0,231.0,1.0
"popularity_module_non_topic_women[13, 7]",-52.817,85.509,-204.203,89.733,6.193,4.796,194.0,214.0,1.0
"popularity_module_non_topic_women[13, 8]",-303.278,85.926,-456.258,-139.462,13.096,9.648,44.0,164.0,1.07
"popularity_module_non_topic_women[13, 9]",427.305,136.899,161.326,644.648,9.491,7.293,198.0,235.0,1.02
"popularity_module_non_topic_women[13, 10]",-184.646,108.686,-362.141,14.629,7.692,5.447,195.0,267.0,1.02
"popularity_module_non_topic_women[13, 11]",159.429,77.262,17.328,300.774,13.609,9.712,34.0,194.0,1.09
"popularity_module_non_topic_women[13, 12]",958.961,83.589,809.535,1110.341,17.058,12.211,24.0,111.0,1.12
"popularity_module_non_topic_women[13, 13]",-54.521,99.185,-234.82,130.128,7.109,5.657,196.0,178.0,1.02
"popularity_module_non_topic_women[13, 14]",84.069,136.116,-182.986,318.341,15.22,10.802,81.0,173.0,1.02
"popularity_module_non_topic_women[13, 15]",-71.647,96.519,-219.05,108.164,6.924,4.903,188.0,256.0,1.01
"popularity_module_non_topic_women[13, 16]",101.024,70.007,-24.298,229.502,10.087,7.655,47.0,156.0,1.06
"popularity_module_non_topic_women[13, 17]",145.113,73.417,19.888,288.701,10.547,7.952,46.0,103.0,1.06
"popularity_module_non_topic_women[13, 18]",-69.114,87.741,-226.253,90.342,7.695,5.454,129.0,243.0,1.02
"popularity_module_non_topic_women[13, 19]",57.813,100.8,-140.117,223.862,13.117,9.321,60.0,298.0,1.05
"popularity_module_non_topic_women[13, 20]",-190.588,115.161,-413.136,22.65,7.956,5.633,210.0,263.0,1.02
"popularity_module_non_topic_women[13, 21]",-165.544,105.646,-365.038,16.958,8.916,6.318,136.0,277.0,1.01
"popularity_module_non_topic_women[13, 22]",-224.116,112.17,-445.612,-34.019,8.53,6.042,183.0,294.0,1.01
"popularity_module_non_topic_women[13, 23]",68.854,76.135,-93.486,200.491,10.095,7.313,58.0,170.0,1.05
"popularity_module_non_topic_women[13, 24]",-4.959,103.031,-182.327,186.095,14.603,10.387,49.0,222.0,1.07
"popularity_module_non_topic_women[13, 25]",-430.921,156.53,-750.487,-181.52,9.641,7.189,296.0,374.0,1.01
"popularity_module_non_topic_women[13, 26]",-102.997,99.924,-290.393,65.753,12.478,10.247,61.0,255.0,1.06
"popularity_module_non_topic_women[13, 27]",278.231,54.969,168.241,379.143,6.285,4.461,74.0,174.0,1.05
"popularity_module_non_topic_women[13, 28]",27.452,93.799,-152.094,191.412,9.647,6.843,94.0,231.0,1.01
"popularity_module_non_topic_women[13, 29]",294.84,53.908,206.627,403.784,6.084,4.318,72.0,186.0,1.06
"popularity_module_non_topic_women[13, 30]",-17.047,90.067,-174.447,142.7,11.068,7.861,67.0,180.0,1.04
"popularity_module_non_topic_women[13, 31]",52.969,74.84,-84.056,195.973,8.642,6.135,76.0,238.0,1.03
"popularity_module_non_topic_women[13, 32]",-179.271,118.731,-395.391,29.319,11.152,7.906,114.0,255.0,1.02
"popularity_module_non_topic_women[13, 33]",-75.081,102.676,-245.564,130.165,7.851,5.561,171.0,179.0,1.02
"popularity_module_non_topic_women[13, 34]",-452.782,176.467,-765.485,-139.975,8.721,6.93,464.0,262.0,1.0
"popularity_module_non_topic_women[13, 35]",332.788,50.759,241.537,432.597,6.023,4.295,71.0,206.0,1.04
"popularity_module_non_topic_women[13, 36]",-24.629,83.633,-180.06,119.165,6.044,4.28,196.0,288.0,1.01
"popularity_module_non_topic_women[13, 37]",-27.583,91.949,-209.408,125.698,6.052,8.404,250.0,97.0,1.02
"popularity_module_non_topic_women[13, 38]",-55.949,86.326,-228.427,86.906,10.464,7.431,67.0,97.0,1.04
"popularity_module_non_topic_women[13, 39]",-128.473,102.72,-300.449,52.296,9.786,6.938,108.0,290.0,1.02
"popularity_module_non_topic_women[13, 40]",133.595,67.781,10.019,262.623,7.157,5.077,89.0,200.0,1.03
"popularity_module_non_topic_women[13, 41]",191.867,69.804,63.327,328.108,9.885,7.148,51.0,95.0,1.06
"popularity_module_non_topic_women[13, 42]",189.693,68.937,80.324,345.819,9.305,6.906,56.0,105.0,1.05
"popularity_module_non_topic_women[13, 43]",105.952,65.671,-4.416,247.547,7.482,5.311,77.0,190.0,1.03
"popularity_module_non_topic_women[13, 44]",-214.549,105.078,-407.867,-15.361,7.548,5.345,188.0,244.0,1.02
"popularity_module_non_topic_women[13, 45]",-478.861,161.717,-758.394,-171.615,17.366,12.75,98.0,145.0,1.04
"popularity_module_non_topic_women[13, 46]",-63.847,84.836,-190.255,109.777,7.214,5.112,150.0,233.0,1.03
"popularity_module_non_topic_women[13, 47]",-113.219,125.793,-320.089,140.971,14.42,10.337,81.0,101.0,1.04
"popularity_module_non_topic_women[13, 48]",-31.512,80.017,-171.485,114.512,10.224,7.264,62.0,134.0,1.06
"popularity_module_non_topic_women[13, 49]",-5.242,308.629,-518.889,601.916,14.953,15.72,422.0,280.0,1.0
"popularity_module_non_topic_women[13, 50]",-2.57,282.847,-546.509,479.659,12.703,14.094,496.0,280.0,1.01
"popularity_module_non_topic_women[14, 0]",272.663,69.37,137.669,394.333,6.374,4.7,114.0,206.0,1.02
"popularity_module_non_topic_women[14, 1]",105.317,81.074,-38.206,258.282,6.943,4.92,134.0,275.0,1.03
"popularity_module_non_topic_women[14, 2]",-134.009,117.855,-367.196,79.061,8.151,5.772,212.0,287.0,1.01
"popularity_module_non_topic_women[14, 3]",176.803,70.43,30.566,295.179,8.063,5.853,76.0,167.0,1.01
"popularity_module_non_topic_women[14, 4]",243.916,72.847,114.393,372.641,9.482,6.845,58.0,171.0,1.04
"popularity_module_non_topic_women[14, 5]",-4.283,115.669,-227.198,204.032,10.252,7.266,127.0,239.0,1.02
"popularity_module_non_topic_women[14, 6]",-41.823,95.165,-232.989,125.081,9.16,6.494,102.0,178.0,1.03
"popularity_module_non_topic_women[14, 7]",-429.304,168.555,-733.173,-130.563,8.37,6.14,403.0,357.0,1.03
"popularity_module_non_topic_women[14, 8]",82.253,77.992,-55.721,233.318,9.257,6.572,71.0,136.0,1.03
"popularity_module_non_topic_women[14, 9]",-145.918,109.774,-362.934,51.545,10.188,7.251,121.0,234.0,1.01
"popularity_module_non_topic_women[14, 10]",-270.041,93.535,-441.191,-116.523,9.694,6.948,94.0,137.0,1.03
"popularity_module_non_topic_women[14, 11]",599.951,112.872,397.288,809.249,10.876,7.711,108.0,268.0,1.03
"popularity_module_non_topic_women[14, 12]",-441.153,167.952,-761.966,-138.354,9.45,6.717,325.0,313.0,1.01
"popularity_module_non_topic_women[14, 13]",-163.03,109.509,-356.443,43.531,9.805,6.949,126.0,186.0,1.01
"popularity_module_non_topic_women[14, 14]",-148.521,119.282,-356.449,85.348,10.06,7.128,137.0,186.0,1.03
"popularity_module_non_topic_women[14, 15]",684.245,101.458,508.086,872.943,10.523,7.589,94.0,163.0,1.03
"popularity_module_non_topic_women[14, 16]",-39.157,109.841,-242.958,153.415,8.17,5.787,179.0,198.0,1.01
"popularity_module_non_topic_women[14, 17]",-342.419,187.453,-651.808,34.864,10.134,7.539,325.0,283.0,1.01
"popularity_module_non_topic_women[14, 18]",127.248,139.698,-116.948,387.834,16.32,11.586,72.0,97.0,1.03
"popularity_module_non_topic_women[14, 19]",-53.543,87.546,-211.092,101.919,6.88,4.873,165.0,279.0,1.01
"popularity_module_non_topic_women[14, 20]",187.291,74.096,65.224,318.507,11.107,7.93,43.0,150.0,1.07
"popularity_module_non_topic_women[14, 21]",155.268,85.954,9.558,344.729,11.447,8.137,57.0,94.0,1.03
"popularity_module_non_topic_women[14, 22]",-395.797,168.565,-705.76,-75.474,9.166,7.546,374.0,250.0,1.0
"popularity_module_non_topic_women[14, 23]",-56.342,90.64,-214.342,115.973,8.052,5.707,129.0,257.0,1.01
"popularity_module_non_topic_women[14, 24]",101.143,97.685,-86.891,282.298,12.415,8.82,61.0,137.0,1.04
"popularity_module_non_topic_women[14, 25]",3.874,90.952,-172.244,159.447,8.707,6.173,108.0,172.0,1.04
"popularity_module_non_topic_women[14, 26]",80.819,73.499,-55.596,211.123,9.294,6.73,63.0,153.0,1.03
"popularity_module_non_topic_women[14, 27]",-31.112,80.849,-170.893,121.386,8.404,5.961,93.0,138.0,1.02
"popularity_module_non_topic_women[14, 28]",150.391,77.202,17.799,289.517,10.303,7.573,57.0,100.0,1.03
"popularity_module_non_topic_women[14, 29]",-79.212,101.538,-259.203,105.544,13.488,9.587,57.0,78.0,1.04
"popularity_module_non_topic_women[14, 30]",-443.069,170.29,-745.452,-120.184,11.884,9.255,229.0,108.0,1.02
"popularity_module_non_topic_women[14, 31]",-21.424,82.381,-175.703,122.904,7.883,5.589,104.0,182.0,1.02
"popularity_module_non_topic_women[14, 32]",231.005,64.604,112.243,350.095,8.158,5.795,64.0,145.0,1.04
"popularity_module_non_topic_women[14, 33]",89.44,91.072,-102.72,249.987,12.872,9.155,51.0,66.0,1.06
"popularity_module_non_topic_women[14, 34]",116.817,82.304,-37.688,264.004,11.215,7.973,54.0,73.0,1.04
"popularity_module_non_topic_women[14, 35]",-58.789,94.805,-207.181,130.988,7.806,5.531,145.0,219.0,1.03
"popularity_module_non_topic_women[14, 36]",57.199,86.372,-110.996,203.943,12.202,8.679,51.0,176.0,1.07
"popularity_module_non_topic_women[14, 37]",-174.586,100.382,-367.73,5.454,7.077,5.702,206.0,164.0,1.02
"popularity_module_non_topic_women[14, 38]",233.372,70.195,109.925,364.23,8.263,5.867,77.0,206.0,1.04
"popularity_module_non_topic_women[14, 39]",-161.598,106.226,-368.975,34.357,7.653,5.42,181.0,225.0,1.02
"popularity_module_non_topic_women[14, 40]",-152.312,110.662,-333.309,76.001,8.788,6.696,165.0,141.0,1.01
"popularity_module_non_topic_women[14, 41]",-120.081,114.242,-360.753,66.455,10.571,7.494,120.0,324.0,1.01
"popularity_module_non_topic_women[14, 42]",-30.583,80.052,-171.14,116.641,7.286,5.165,121.0,212.0,1.01
"popularity_module_non_topic_women[14, 43]",179.136,75.636,35.137,309.644,9.827,7.126,59.0,61.0,1.03
"popularity_module_non_topic_women[14, 44]",224.356,72.833,91.636,354.519,9.956,7.226,54.0,110.0,1.04
"popularity_module_non_topic_women[14, 45]",-155.881,98.574,-342.782,31.6,7.931,5.619,154.0,261.0,1.0
"popularity_module_non_topic_women[14, 46]",25.616,80.287,-143.613,147.364,8.264,5.862,91.0,106.0,1.01
"popularity_module_non_topic_women[14, 47]",-90.359,97.669,-258.99,98.942,8.174,5.792,143.0,219.0,1.01
"popularity_module_non_topic_women[14, 48]",11.728,77.927,-123.232,181.557,7.303,5.177,115.0,209.0,1.03
"popularity_module_non_topic_women[14, 49]",50.715,85.472,-102.957,208.48,10.959,7.787,61.0,72.0,1.03
"popularity_module_non_topic_women[14, 50]",-198.565,221.152,-563.926,226.342,12.515,8.858,309.0,299.0,1.03
"popularity_module_non_topic_women[15, 0]",378.175,63.057,251.819,474.471,6.267,4.514,99.0,156.0,1.02
"popularity_module_non_topic_women[15, 1]",-5.087,111.317,-229.345,188.821,7.984,5.654,198.0,206.0,1.01
"popularity_module_non_topic_women[15, 2]",-114.26,113.161,-329.54,80.284,9.186,6.508,153.0,214.0,1.02
"popularity_module_non_topic_women[15, 3]",241.823,57.339,136.384,336.911,7.008,4.977,67.0,146.0,1.02
"popularity_module_non_topic_women[15, 4]",248.011,63.27,129.448,359.862,7.901,5.689,65.0,174.0,1.05
"popularity_module_non_topic_women[15, 5]",145.034,98.831,-64.9,301.866,7.479,5.297,174.0,142.0,1.01
"popularity_module_non_topic_women[15, 6]",-129.077,94.122,-302.394,38.475,7.042,4.988,180.0,271.0,1.01
"popularity_module_non_topic_women[15, 7]",-420.717,173.676,-739.04,-95.729,8.4,6.447,445.0,342.0,1.01
"popularity_module_non_topic_women[15, 8]",-36.257,83.226,-190.458,146.3,6.839,4.846,150.0,223.0,1.01
"popularity_module_non_topic_women[15, 9]",-19.18,84.661,-181.944,124.273,6.982,4.947,145.0,261.0,1.02
"popularity_module_non_topic_women[15, 10]",54.898,73.15,-64.12,198.416,7.61,5.398,93.0,374.0,1.03
"popularity_module_non_topic_women[15, 11]",-252.033,80.204,-395.592,-87.449,8.893,6.429,81.0,162.0,1.03
"popularity_module_non_topic_women[15, 12]",449.839,142.539,182.898,693.036,10.027,7.1,202.0,263.0,1.01
"popularity_module_non_topic_women[15, 13]",-20.403,81.401,-171.496,133.122,7.719,5.473,112.0,238.0,1.02
"popularity_module_non_topic_women[15, 14]",-43.365,92.476,-197.087,140.433,7.533,5.337,153.0,215.0,1.03
"popularity_module_non_topic_women[15, 15]",-142.411,105.158,-310.923,89.516,6.425,4.626,267.0,281.0,1.01
"popularity_module_non_topic_women[15, 16]",-5.667,106.572,-204.753,205.88,9.887,7.009,114.0,232.0,1.02
"popularity_module_non_topic_women[15, 17]",-323.572,182.656,-634.862,40.141,8.191,7.672,563.0,259.0,1.01
"popularity_module_non_topic_women[15, 18]",-324.15,189.513,-729.132,-28.539,11.006,9.446,350.0,264.0,1.01
"popularity_module_non_topic_women[15, 19]",133.503,134.294,-150.407,353.652,16.195,11.5,73.0,150.0,1.02
"popularity_module_non_topic_women[15, 20]",78.694,86.591,-96.097,214.139,8.034,5.695,107.0,213.0,1.03
"popularity_module_non_topic_women[15, 21]",83.779,82.866,-68.525,239.576,8.1,5.743,104.0,158.0,1.03
"popularity_module_non_topic_women[15, 22]",-395.996,177.06,-724.82,-76.102,11.285,8.4,260.0,322.0,1.02
"popularity_module_non_topic_women[15, 23]",35.421,79.855,-114.649,177.431,5.998,4.249,177.0,329.0,1.01
"popularity_module_non_topic_women[15, 24]",91.099,97.484,-105.154,272.836,11.249,7.985,76.0,200.0,1.04
"popularity_module_non_topic_women[15, 25]",29.28,84.722,-145.77,160.261,9.008,6.391,91.0,194.0,1.03
"popularity_module_non_topic_women[15, 26]",52.186,76.093,-105.873,182.016,7.794,5.528,96.0,78.0,1.03
"popularity_module_non_topic_women[15, 27]",83.45,75.304,-37.816,233.347,6.934,4.915,118.0,207.0,1.03
"popularity_module_non_topic_women[15, 28]",100.241,73.259,-35.325,242.715,7.911,5.613,86.0,181.0,1.05
"popularity_module_non_topic_women[15, 29]",87.708,94.691,-69.893,270.013,10.987,7.8,76.0,259.0,1.04
"popularity_module_non_topic_women[15, 30]",-27.558,82.932,-171.553,125.265,6.591,4.811,159.0,264.0,1.0
"popularity_module_non_topic_women[15, 31]",51.015,80.173,-89.419,196.688,8.811,6.253,83.0,203.0,1.03
"popularity_module_non_topic_women[15, 32]",277.686,59.726,163.244,381.73,6.664,4.76,83.0,265.0,1.02
"popularity_module_non_topic_women[15, 33]",-124.942,118.485,-304.797,137.23,8.68,6.148,187.0,153.0,1.0
"popularity_module_non_topic_women[15, 34]",12.528,96.096,-170.883,192.063,8.521,6.039,126.0,213.0,1.03
"popularity_module_non_topic_women[15, 35]",-154.369,105.621,-366.212,39.45,8.712,6.962,145.0,265.0,1.03
"popularity_module_non_topic_women[15, 36]",-157.923,106.503,-348.303,40.156,9.429,6.682,127.0,176.0,1.01
"popularity_module_non_topic_women[15, 37]",-105.542,96.001,-284.144,65.048,6.262,4.434,240.0,368.0,1.02
"popularity_module_non_topic_women[15, 38]",90.257,82.448,-68.589,242.389,7.459,5.777,118.0,89.0,1.02
"popularity_module_non_topic_women[15, 39]",-15.52,83.897,-166.729,142.706,9.474,6.724,82.0,128.0,1.05
"popularity_module_non_topic_women[15, 40]",80.813,65.716,-46.342,199.623,7.852,5.576,69.0,235.0,1.05
"popularity_module_non_topic_women[15, 41]",245.961,66.904,114.454,362.042,8.146,5.785,68.0,152.0,1.04
"popularity_module_non_topic_women[15, 42]",99.742,71.608,-38.784,215.851,7.303,5.18,98.0,147.0,1.02
"popularity_module_non_topic_women[15, 43]",45.68,74.214,-80.532,184.27,7.07,5.013,110.0,170.0,1.01
"popularity_module_non_topic_women[15, 44]",138.226,65.528,21.473,255.382,6.963,4.94,88.0,193.0,1.02
"popularity_module_non_topic_women[15, 45]",-182.221,112.262,-402.379,18.906,7.286,5.159,245.0,262.0,1.01
"popularity_module_non_topic_women[15, 46]",-148.606,110.876,-364.872,39.309,7.313,5.178,228.0,286.0,1.01
"popularity_module_non_topic_women[15, 47]",40.082,100.292,-142.149,230.278,8.112,5.747,156.0,240.0,1.01
"popularity_module_non_topic_women[15, 48]",72.544,80.577,-86.987,211.876,9.413,6.683,74.0,136.0,1.03
"popularity_module_non_topic_women[15, 49]",-0.158,292.249,-517.256,559.648,10.134,14.741,829.0,320.0,1.01
"popularity_module_non_topic_women[15, 50]",16.045,296.861,-617.757,487.897,15.151,13.02,381.0,300.0,1.01
"popularity_module_non_topic_women[16, 0]",-88.649,90.857,-271.038,68.786,16.527,11.801,31.0,228.0,1.09
"popularity_module_non_topic_women[16, 1]",-55.53,83.936,-200.274,108.569,14.819,10.575,34.0,298.0,1.09
"popularity_module_non_topic_women[16, 2]",-116.468,133.361,-385.622,112.964,16.607,11.796,64.0,137.0,1.07
"popularity_module_non_topic_women[16, 3]",141.389,515.965,-855.477,612.621,242.162,183.627,8.0,37.0,1.55
"popularity_module_non_topic_women[16, 4]",12.977,121.579,-171.839,270.782,16.744,11.906,53.0,230.0,1.06
"popularity_module_non_topic_women[16, 5]",12.462,89.579,-152.541,200.272,10.877,7.725,71.0,82.0,1.06
"popularity_module_non_topic_women[16, 6]",93.994,68.792,-16.36,235.1,11.075,8.449,38.0,67.0,1.09
"popularity_module_non_topic_women[16, 7]",21.459,76.884,-108.964,173.972,12.986,9.26,37.0,75.0,1.09
"popularity_module_non_topic_women[16, 8]",143.116,67.274,35.285,291.369,12.533,8.953,30.0,75.0,1.11
"popularity_module_non_topic_women[16, 9]",125.609,64.313,4.603,240.623,12.04,8.602,29.0,247.0,1.11
"popularity_module_non_topic_women[16, 10]",43.659,68.142,-80.796,171.804,11.576,8.255,35.0,159.0,1.09
"popularity_module_non_topic_women[16, 11]",-47.829,80.745,-199.204,94.445,11.645,8.285,48.0,230.0,1.06
"popularity_module_non_topic_women[16, 12]",-129.448,93.799,-332.428,20.943,12.794,9.096,57.0,191.0,1.06
